r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
156.0,90.0,162.0,90.0,0.249963529118843,0.677786774110723,84.01869627453,133.780389225046,0.000272555533807974,0.0223335226632825,0.034460592911061204,0.0694076929573436,0.325888849974635,0.0433902511973765,0.120584222458926,0.051925274494927,0.17700731095685102,0.050786197559004605,0.00747441785789215,0.0197772499918138,0.009396249963532059,0.0188830774012454,0.0109961987909411,0.0,0.00787765104894091,0.028383901259702707,0.0011547829787162901,8921497.81917438,96.3594550569367,83.9326652988751,7.290261896326508e-13,6.423567183071741e-07,0.00461881422856748,0.0238910516676382,0.0320201190861399,0.0212149982811091,0.324604479728117,0.0696846349197034,0.00953164837668343,0.18056807788565402,0.0521431327665145,0.123933267648798,0.0534903733277481,0.0448541699176136,0.0195480593997875,0.0,0.011431351655882,0.0206509847045438,0.00781419404805324
146.0,50.0,142.0,90.0,0.0632528815641845,0.183925614268208,83.7231550947933,136.728322600065,0.0009876299649104767,0.0122904283714265,0.0210476947862322,0.0656623350372089,0.32963423811271697,0.0446598077044171,0.126492195394033,0.0540632904437464,0.205097056396662,0.0523680240773136,0.009212384428955491,0.01803928550397,0.00939625068181657,0.0171950892383097,0.0128181765062203,0.0,0.00484396729992086,0.0150373629851472,0.0011547830669922199,3892748.47509553,98.7278182745458,83.2499906367519,2.61234506775217e-15,1.97627808474738e-09,0.00126174504634809,0.0128296904516826,0.0197403449285619,0.0117625978147849,0.328666159744903,0.0659277391034919,0.00951706303460931,0.20863514830120702,0.0534174171697443,0.129053151385553,0.0551684811124747,0.0455775633469078,0.017548625797922,0.0,0.0130818939218186,0.0184104462343433,0.00940193062936682
140.0,50.0,140.0,70.0,0.0498087788719988,0.149441593822871,83.1964014358091,136.326534864832,0.00139465397406595,0.00825950000580678,0.0142892957708877,0.0657979872526354,0.32949860785903806,0.0470983867260371,0.13074346713580198,0.056010767726956213,0.21264339765155102,0.050779067550282296,0.0131792989001086,0.0140723725468555,0.00939625120385015,0.0187757937982564,0.0145596410033487,0.0,0.00344852828790016,0.00889819947546827,0.00115478313114925,4218993.52931555,99.54096279312729,82.83965636927941,6.17833348218429e-15,4.6734965118917505e-09,0.00159763540013583,0.007624472864449691,0.0133795768362426,0.00789239263180813,0.329064220112656,0.0662633814401209,0.00950642742278725,0.21522891230643398,0.0514002549241583,0.132343188559831,0.0566961844249922,0.0476747738588885,0.0190055721671926,0.0,0.0147378229496912,0.0142445910692465,0.0133405883578628
144.0,50.0,146.0,60.0,0.103464121724839,0.29165682720024894,83.60163647860008,136.586535459213,0.0010819234874541099,0.0112418300393628,0.0187510276750668,0.06567479817313099,0.32962177232306394,0.0450298784515714,0.12883088929671602,0.0547797010231562,0.20754783413968,0.0523810602093262,0.00984376886279786,0.0174079008871799,0.00939625061873705,0.017413631854367298,0.0122977471293712,0.0,0.00441130696089576,0.0131338958088822,0.00115478305923986,5421782.96645858,98.8158033763632,83.2240846277659,2.90716942889503e-14,2.0187483781292503e-08,0.00250908543153338,0.0112638201509479,0.0175314813106382,0.0107206624777904,0.327636048218945,0.0657406979389615,0.00949017722420948,0.210631832416915,0.0533586159654446,0.131280415413183,0.0558416459289596,0.0459128311656825,0.0177554962083787,0.0,0.0125395576157336,0.0177502514769436,0.0100373608682203
152.0,80.0,134.0,80.0,0.016819187664863997,0.0538056444382171,83.8236340268616,134.948829121786,0.0006593524626771491,0.0161323224969333,0.0291834541627938,0.0684877503570669,0.32680882699876,0.045254210133727005,0.121645406110611,0.0532014722173904,0.189075547939489,0.052019133415958096,0.008110261508128479,0.019141408714751,0.00939625078179138,0.0173958800286483,0.0140881531697315,0.0,0.00639309865856061,0.021852687763703,0.0011547830792789599,727298.788817821,98.03873628630122,83.2774821080867,4.8030186464006603e-17,2.8488131768979e-11,2.55302272425578e-05,0.0170563445691458,0.0274151239587485,0.015517111783712002,0.32797795361467796,0.0691973758712229,0.00957039819047804,0.19338372159542802,0.0534008972091152,0.124925346093375,0.0546590316324061,0.0465065012825068,0.0178777997358845,0.0,0.0144790043194656,0.0196725513847583,0.008335308503343429
164.0,80.0,146.0,70.0,0.029634750786313,0.0848780907394897,84.609730900876,136.715402161726,0.00017588225999512,0.0239526905724228,0.04035597856280911,0.0660678257159217,0.329228744107291,0.0387671664808059,0.111576376962212,0.047829541940760896,0.177899707285235,0.0494699998375932,0.007726799499545059,0.0195248702040374,0.00939625060274016,0.0208535663810586,0.0145105626462759,0.0,0.00884954683440643,0.0326597070496166,0.0011547830572738698,3499401.05425756,96.3713409938885,84.26282266525371,3.0520707841600696e-16,9.51340297135907e-10,0.0009060208885733939,0.026444240730403,0.0376202591870533,0.0229130180761423,0.33086386606062296,0.0669213441023594,0.0096095344336015,0.18283833875086802,0.0511439020809916,0.11546855281025299,0.0495986057167535,0.0403217799630617,0.0217127187962675,0.0,0.0151478121996841,0.0204114681261823,0.00807853712584162
142.0,60.0,146.0,70.0,0.103163432972509,0.291106308868393,83.44288565410929,136.494425783656,0.00121641459050449,0.00988337331790961,0.0164672964110136,0.0656631610271949,0.32963341554702,0.0456913725371359,0.13036010714477198,0.055422068859980994,0.21016723504797,0.0519797254808384,0.011032863830103,0.0162188063388923,0.009396250763212351,0.0179754530837451,0.0127359501960328,0.0,0.00394024411851163,0.011061478628168002,0.00115478307699563,5750429.00178827,99.0466084671817,83.1166846500491,4.99490567076783e-11,8.98029025457511e-05,0.00273764232852719,0.00950603046085846,0.0153789079170052,0.00941313794718233,0.32731261461762395,0.0656760307325587,0.0094861578153428,0.21314796220508103,0.0528545048677473,0.132577538044149,0.0563741844507671,0.0464804446322103,0.0182860358949719,0.0,0.0129561447519758,0.0164992346764825,0.0112236257050218
164.0,90.0,152.0,80.0,0.0556053902967522,0.15580393837910597,84.5452782636992,136.165127439043,0.000164369999710109,0.0244841690144561,0.0399233698442841,0.066655843571626,0.328640719788495,0.0391928954278935,0.112719530671827,0.048062771669727306,0.176575409848496,0.049191109397123206,0.0076081586758708,0.019643510582147403,0.00939625044911164,0.0212158724336714,0.0137929371165021,0.0,0.008862334154084859,0.0327159643165799,0.00115478303839319,5366146.88190069,96.1341237626325,84.3174270826971,2.7212871054328198e-15,7.85100736732547e-09,0.00243935776540846,0.0266538502462948,0.0370807056581054,0.0233299112371111,0.32939827698942,0.0673576709069679,0.00959247445469249,0.18122469249099502,0.0508032215253299,0.11653458546682499,0.0497985909621999,0.0407429857063389,0.0220832024791319,0.0,0.0144077724518977,0.0205788581341436,0.00797383567412866
152.0,70.0,140.0,50.0,0.0360473327585084,0.10680118669219099,84.05516430143679,136.38988303653,0.0006228844491593169,0.0167578947333554,0.029168194572537,0.06644439551844031,0.32885217402219397,0.042994954160867994,0.12066587495030198,0.052060694061734004,0.19318464271026298,0.0520387213660604,0.00800518985686215,0.0192464798272394,0.009396250596023241,0.0174817524466625,0.0132531223852423,0.0,0.006472033512462371,0.022199957774146697,0.00115478305644837,2454660.14424192,97.9026075786841,83.53415079491671,2.44052989853927e-16,1.709356335664e-10,0.000156928690868465,0.0183473560456334,0.027373479566521003,0.0160828941455611,0.329375124040651,0.0670104002444787,0.009555421128540721,0.19732458781612303,0.0534099646950692,0.12393194130313902,0.0535211275323674,0.0442360275787099,0.0179884715366185,0.0,0.0136394795853558,0.0198080349207815,0.00823876099864491
166.0,60.0,164.0,90.0,0.128928409128918,0.35288176733962895,84.2928051395925,133.501022689341,8.02756552559804e-05,0.0267346867497276,0.0410410609287215,0.0697476471538328,0.325548907531925,0.0413585539798507,0.114225137968444,0.0492806454705607,0.166153386308983,0.0483309680334253,0.00747447443826529,0.019777194221744,0.00939625024292092,0.022720047095019603,0.0130455328825459,0.0,0.00929796186240096,0.0346324864633239,0.0011547830130527,9180619.11408897,95.45166858708728,84.3260322218865,4.27560765657938e-13,1.19098019319225e-06,0.00516222662617165,0.0286933591116405,0.0379736080179306,0.0253434271511357,0.324981722333885,0.070229552319743,0.00956841412621706,0.17022591456910402,0.0498621016988733,0.117970862146533,0.0510239811217211,0.0429834421454412,0.0236505685498652,0.0,0.0136431192498634,0.0208027873209846,0.00788372253027024
160.0,80.0,134.0,60.0,0.00948569275106665,0.0299218274284771,84.1452436973239,134.307737243361,0.000284951823989754,0.0212446972082756,0.0384904929125985,0.06955865889231,0.32573791882180897,0.043067797955697,0.11511344647388401,0.050759889212263695,0.174794185251044,0.0507068848473587,0.007885535713710999,0.019366134533869,0.00939625079030802,0.0190331470296312,0.0150898079561158,0.0,0.0082580353497187,0.0300573821470901,0.00115478308032564,48787.33093553309,96.97061544424679,83.67703799911641,1.4631678015818304e-17,2.4344941279135396e-11,3.15925637218037e-05,0.0226250500313762,0.0360491862059489,0.0204401352240878,0.32837663759983005,0.0706250522906483,0.0096205047231438,0.17972676168839,0.0524034471951292,0.119070223443169,0.0525837730480714,0.0446945934883172,0.0197600356802925,0.0,0.015676735705776,0.0201226574651678,0.0081936136225859
164.0,50.0,162.0,50.0,0.12124001869042,0.332289220367388,84.3112943586712,133.963739251813,0.00010078969454893101,0.0260269962060125,0.0403307306552816,0.0692183495799834,0.326078204280125,0.0411793048381362,0.114607314639306,0.0493137122082828,0.16887283053758398,0.0487034894015537,0.00747713806806238,0.0197745305350268,0.00939625022329511,0.0219669267719829,0.0128584594996145,0.0,0.00911456195690497,0.0338256278936593,0.00115478301064072,8502921.44028171,95.6307326554417,84.2940128119636,1.54628184452138e-13,3.99646056021669e-07,0.0047207610759799,0.0279506446858966,0.0373405425804366,0.0246928413215024,0.32566291522622,0.0697207026339805,0.00956933055000402,0.17300171586313798,0.0502349384589779,0.118336911329352,0.051042296051127,0.0427794291579204,0.0228556675114511,0.0,0.0134386755028301,0.0207782597781201,0.00787396862685219
158.0,80.0,148.0,80.0,0.0554919258634689,0.156983297708566,84.4227852898767,136.6586857377,0.000304779534503666,0.0216152233630139,0.0359750424896351,0.0660436511852631,0.32925290968321697,0.0400989790690289,0.115687483753603,0.0493749326615103,0.18419131852991896,0.0506022583824618,0.0076661438555761,0.0195855252306688,0.00939625038988501,0.0191740319856832,0.0130591523364588,0.0,0.00798062127151589,0.028836913246942694,0.00115478303111434,4307062.60152103,96.79653657000071,84.0722794566988,1.35037357786133e-15,2.30059891780143e-09,0.00143656582448737,0.0237047826015251,0.0335543045853703,0.0206555047610992,0.329907187935492,0.0666822406532838,0.00957668089681526,0.188650666386546,0.0521295229640435,0.119298298387787,0.0510176715019832,0.0415536596808812,0.0198891899874583,0.0,0.0135779747338104,0.0203858068189772,0.00797993997984031
162.0,70.0,140.0,80.0,0.0169592894092597,0.0502308692322999,84.4591220061748,136.027547129525,0.00021722975857688101,0.0227528683715297,0.0397044429186172,0.06714940949819799,0.328147164633534,0.0402019302707045,0.112556807566109,0.0489261234843848,0.17745454761576002,0.050125763716408304,0.00782033220045813,0.0194313378001529,0.00939625070515423,0.0198747285789911,0.0148699003622208,0.0,0.00861010123569788,0.031606278213643,0.00115478306986038,1719338.20603023,96.66912870910342,84.0326952632742,4.93414906160814e-17,1.06399570524692e-10,0.00012891713110664,0.0249625118783793,0.037114874764588995,0.0218351229232756,0.33037998208508695,0.068116311664358,0.00961742601356151,0.18246240105853098,0.0518241559040645,0.11648278644204,0.0507246405751341,0.0417841484711502,0.0206722694518908,0.0,0.0154902836884102,0.020252972155634,0.00815119568638847
150.0,80.0,140.0,60.0,0.0415980247887236,0.12327945199094,83.92918379578079,136.470957754001,0.0007600522236773509,0.0150299592777407,0.026131091168364498,0.06624074524702771,0.329055826216647,0.0437650496401288,0.122816066686627,0.0528704493987008,0.197497614930555,0.0522620296552784,0.00826952793598721,0.0189821418806884,0.009396250641734159,0.0172731624489439,0.0131508682437196,0.0,0.005855746602545659,0.0194886347395674,0.0011547830620661698,2754163.640518,98.2521714104625,83.3966333471918,4.288867318956241e-16,2.82811279123191e-10,0.000262085540767342,0.0163681949626524,0.0245444592599874,0.0144219008249204,0.329127492742713,0.0667091657497587,0.00954193226370904,0.20144816845692803,0.0535223919918328,0.12583373872787698,0.05419666700105501,0.0448775358564951,0.0177129100197168,0.0,0.0134863388894247,0.0194664855116705,0.00848053191768055
160.0,80.0,162.0,50.0,0.17519301118029698,0.47807107447796704,84.18224693496231,133.887848672481,0.000168595228406331,0.0244145619464496,0.0377661117200469,0.06929906609157639,0.32599748199010603,0.0421697917124563,0.117289971936378,0.0504842939873841,0.172543893618857,0.04967647618981071,0.0074680849665808595,0.0197835832381447,0.00939625008594118,0.020431431994646,0.0119324293198057,0.0,0.00857432223806719,0.031448870741583,0.00115478299376016,8651527.89930582,95.94901508855891,84.13466019748259,3.1581314702061104e-13,4.6489635181788796e-07,0.0046604025584881,0.026194946971141,0.0350240495131805,0.0231773614452531,0.325203304761914,0.0697019852803634,0.00955248352308442,0.176426959550264,0.0511324428065005,0.12085369590283,0.0521414553133893,0.0437102095682091,0.0212093323418532,0.0,0.0124408384165949,0.0207304576750991,0.00783960947516824
154.0,70.0,156.0,80.0,0.16862058905957997,0.46161322690445095,84.0887382404361,135.185567576782,0.000396417907015402,0.020199366897105803,0.0321202651676913,0.0677353523291583,0.32756119560045804,0.042611357881140594,0.121023893177668,0.051708511690475405,0.184941078108049,0.05138192207670599,0.007560328020074079,0.019691340174168098,0.009396250082326559,0.0181232479128535,0.0112578416665048,0.0,0.00729894315667853,0.0258379051586107,0.00115478299331593,7114985.6469414,96.89545524100059,83.8643502255299,5.6093508300774e-14,5.00216253730391e-08,0.00343565646958175,0.0216529253720479,0.0298934860165028,0.0192240085721354,0.326582629978348,0.0680526385815707,0.00953283190898465,0.188614945593323,0.0527231463960622,0.12430907772392999,0.0532261239777738,0.0440034161380736,0.0187380104021007,0.0,0.0116781905010491,0.0204712269616383,0.00786163538519694
136.0,60.0,136.0,60.0,0.0306566501792378,0.0987314755583064,82.5514976838421,134.36249799804702,0.00164768932949579,0.00625082465646798,0.011056624205498002,0.0685423801865181,0.326754237930646,0.050676692501400604,0.133395012233034,0.0583777230626547,0.21091554065851603,0.0486358882060026,0.0176432882299722,0.009608384802986071,0.00939625175069364,0.020470176944506303,0.016788008702161,0.0,0.00277063804294795,0.00591585535814402,0.00115478319835538,3797781.52315839,100.034085210916,82.3199522064032,2.69935289346946e-15,1.95130423382019e-09,0.00100980705270134,0.00505685520626752,0.0103573008997255,0.0059806740779848894,0.32848735002443397,0.069027024827856,0.00946429320842374,0.21244411811470798,0.04898840634111799,0.13436187538702699,0.0588008526853789,0.051044004481482996,0.0206185474738758,0.0,0.016909691194012,0.00967802742310629,0.0177711696505911
132.0,80.0,130.0,50.0,0.0168182303559628,0.0647737230097685,80.4577892752178,122.50407439000601,0.00187652763742308,0.00481934306893419,0.008774348766036,0.0905870383270062,0.304709607793008,0.0659948588058234,0.142099839663074,0.0665609776424661,0.182795181962879,0.0457803461445869,0.0223836870430136,0.004867987920455711,0.00939625241632501,0.0224279710621114,0.0196782146919294,0.0,0.00229031883891397,0.0038027149358537205,0.00115478328016033,3683764.17573614,100.244600306807,80.4720675974845,1.24780016068962e-14,2.0270614565744098e-08,0.0015317664522596,0.00329104671760898,0.00825658468877088,0.0046296640310656,0.30626646719877304,0.0910518985689475,0.009444481531962241,0.183733439144616,0.0460153291903055,0.142829214960501,0.0669026242851951,0.0663335996537064,0.022543090179887,0.0,0.0197792197589336,0.00489297450857065,0.0224985788582697
134.0,50.0,142.0,60.0,0.078000279430567,0.226951216001969,82.492361903868,134.139173437685,0.00167280888154632,0.006054049386904941,0.0101850867426974,0.0689961552936719,0.32630045438000604,0.050130669849346304,0.134992738485889,0.0588845307182158,0.211067312472777,0.0490196876311029,0.0185970238849844,0.008654648565881549,0.00939625154999088,0.0211827076196655,0.015770641764684,0.0,0.0026324676672264897,0.0053079819317205,0.00115478317368935,6213680.33238243,99.62390931275209,82.318753403502,7.08232705827794e-05,0.00042512353228437203,0.0018011345131391,0.0045138473477056,0.00946165870772727,0.00574453889915894,0.324494219368629,0.0692539851341114,0.00949419408228397,0.213438495471484,0.0495777487625789,0.136530253483277,0.0595554210336467,0.0507019055740554,0.021424086640654996,0.0,0.0159503520761428,0.008753269790188629,0.0188089423123492
160.0,80.0,156.0,90.0,0.10352072433804199,0.28592420496476695,84.3460159074457,135.331442240606,0.000208319860765005,0.0235546980276709,0.037583452382967994,0.0676208047810931,0.32767574940474803,0.0407563291724224,0.115922422561351,0.0495240067568531,0.177518946650269,0.0498360309173795,0.007526296777650359,0.0197253718478948,0.00939625023103783,0.020154468056441898,0.0125469107240189,0.0,0.0084394873671847,0.0308556714686586,0.00115478301159229,6704296.80631861,96.2354884622525,84.17518185248241,1.9290285954122397e-14,3.443939434097e-08,0.00337615984008202,0.0254317772310681,0.0348932488104108,0.0224074850379957,0.327563535022145,0.06814710014072099,0.0095670829415796,0.18173312240360398,0.0513433192025297,0.11955195516106698,0.0511889270509946,0.042269192476385005,0.0209306706500715,0.0,0.0130801874463776,0.0206367745716217,0.00787942757393289
150.0,80.0,132.0,70.0,0.0142635022904542,0.0477979924221862,83.6285319402593,134.56868203342,0.000799917250034997,0.014380664625123003,0.026342353656434902,0.0689070786343518,0.326389503002271,0.0467277252029573,0.124003222026883,0.054287013572048896,0.19170741139815597,0.0520806469841093,0.00841652710689718,0.0188351434110996,0.00939625088354647,0.0172716886346078,0.0142615839749443,0.0,0.005799093670019691,0.0192393928747301,0.0011547830917844801,424630.112108564,98.4057615323138,83.0622730491471,4.2781378726791096e-17,2.02530967274868e-11,1.64974792159265e-05,0.0149023200677274,0.0247837745212984,0.0138442898552733,0.32747637391858103,0.0696097684739228,0.009569818250449691,0.19591462395970602,0.0533134205188521,0.126951257290197,0.0555823733973478,0.0478447883998557,0.0176846487353387,0.0,0.0146026452845472,0.0192855896960577,0.008617810131376141
162.0,90.0,150.0,70.0,0.0515567060844599,0.145195286088199,84.5291827661505,136.45811830129298,0.000201728831815179,0.023594829944234,0.0388738960525258,0.0663052040509346,0.328991358938584,0.0393110121709109,0.113379640598637,0.048356702360868704,0.17917999706081,0.0496665724292496,0.007636940122127921,0.019614729110341,0.009396250440302359,0.020489877305619603,0.0136221266718472,0.0,0.00861157754324225,0.0316127733306397,0.00115478303731054,4776257.67302288,96.3576843417559,84.24781884244601,1.61981403895673e-15,4.05660692257192e-09,0.0019154884080994198,0.0257967774052729,0.03616900517181,0.0225142700701272,0.32985280913208503,0.0670109128609513,0.00959047293129427,0.18382602430382997,0.0512646187908393,0.11714743081656698,0.0500694685307843,0.0408326492972917,0.0213081371456633,0.0,0.0142106294668429,0.0205056743782901,0.00798562723364143
160.0,60.0,150.0,90.0,0.0559514975312937,0.157295061383845,84.4874688781968,136.462540819917,0.00022538629231647701,0.0230239294621015,0.0379304387431807,0.0662937097979807,0.32900285081052205,0.0396260934945117,0.11430300763780302,0.0487388725701406,0.180707907937693,0.0499972978391399,0.00763121109528097,0.0196204579730412,0.00939625038370533,0.0199266425029026,0.0132543438320971,0.0,0.008415717880713791,0.030751098716514,0.0011547830303548698,4783067.07207953,96.47395864287621,84.1952457344013,1.84948398081228e-15,4.0943991820029495e-09,0.0018980937815546801,0.0251674982794197,0.0353126282682607,0.0219746402016181,0.329727733979906,0.0669648693072944,0.00958436430584219,0.18526566632386,0.0515669606878147,0.11801117139168801,0.0504252795883281,0.0411254661414283,0.0207044406870453,0.0,0.0138133936645027,0.0204877402711973,0.00797004902583839
158.0,90.0,154.0,70.0,0.102669910921415,0.284363379490712,84.3137252293125,135.72327813003,0.000278517135399694,0.0222254465346902,0.0357997882703492,0.0671399798223918,0.328156574163469,0.04093913401627389,0.117094995706738,0.0499434389247301,0.18139402593667897,0.0504161863548936,0.007555857478427921,0.0196958111333305,0.00939625022628425,0.0193709927877351,0.012316928368957999,0.0,0.00803687802753408,0.0290844121011088,0.00115478301100808,6191544.5977979,96.54147594143092,84.0834392445314,1.22831076765354e-14,1.7992479576544398e-08,0.00291339601163135,0.0240370986159003,0.0332876428783547,0.0211658938714635,0.328009601595715,0.06764119158966299,0.00956088296844452,0.185545600811424,0.0518880560906788,0.120636658245624,0.0515651916421828,0.0424060968238551,0.0200900390359095,0.0,0.0128179082031244,0.0205490074869815,0.00788571613655522
162.0,60.0,166.0,50.0,0.194790879843954,0.52992744548769,84.1449918779631,132.959586691263,0.000102596728606759,0.025932074250077004,0.0393664861399895,0.0703714433107598,0.32492510413361503,0.0425749466096382,0.116587544155728,0.050457657671531694,0.16708305194215697,0.0490369550277952,0.007471340877080409,0.0197803272837093,0.00939625007079229,0.0214899844048346,0.0120689211848366,0.0,0.008977574516771319,0.0332229587001788,0.00115478299189839,9889090.11480209,95.58279727497542,84.19469590339159,2.54611753484298e-12,4.45878364515318e-06,0.00543204016187966,0.027807381850266006,0.0364827233481784,0.0245917812826722,0.32393226059867797,0.0707496650836471,0.00955214831962091,0.170881675506033,0.0504991490764902,0.120191080234423,0.0521464340043312,0.0441649786061722,0.0223283454359751,0.0,0.0125984493977026,0.0207691151801753,0.007868313127563229
154.0,50.0,158.0,50.0,0.19830704398798701,0.5403766235630589,84.05111121883579,134.713174509811,0.000361623766592138,0.0207218056907112,0.0326053225761263,0.0683017060460437,0.32699483929737394,0.0429754127612,0.12121777151446302,0.0519169100033746,0.18275909988514905,0.0512973682422357,0.00752517473875218,0.0197264932771979,0.00939625002085227,0.018169789732472002,0.0110352277718901,0.0,0.0074292478037961,0.0264111738860092,0.00115478298576085,7706315.52061275,96.7541075959379,83.86868730896629,1.23580892568795e-13,1.06874669965331e-07,0.0038325650005325103,0.0221747598490388,0.0303308098360038,0.0197089864350426,0.32587552706559403,0.0685960153969131,0.00953074073643329,0.186368614804121,0.0526354968607395,0.12450632612267601,0.0534422893189672,0.0443846656493298,0.0187898101813033,0.0,0.0114535286920148,0.0205334201143371,0.00783633706216057
138.0,80.0,139.0,50.0,0.0439397852430337,0.13431458212182198,82.95144025672829,135.864556284553,0.00152686332083086,0.00716746216274887,0.0124563615677542,0.0662915710086804,0.32900503412906607,0.0482154021517938,0.131928122517868,0.0568168315234344,0.213520798762215,0.0498158530954703,0.015303332070771,0.011948340067388602,0.0093962514421712,0.0196608197629595,0.0154880660712175,0.0,0.00307022666639449,0.007233880518797491,0.0011547831604385,4297995.17264936,99.78817205626751,82.6600866681732,6.544017756818189e-15,4.85935445069215e-09,0.0014843739501530099,0.00618298512749317,0.0116501811564374,0.00684507039618506,0.329370949036114,0.0668102994465001,0.00948661765923993,0.215595225689475,0.050300540146825994,0.133211782730464,0.0573696742333548,0.0486845559943817,0.0198521270244781,0.0,0.0156387709995292,0.0120646020642311,0.0154522394857771
140.0,80.0,128.0,90.0,0.007357580103177391,0.0319724835401228,82.7753070836312,134.090031297693,0.0014879634072998199,0.007496718453546159,0.0140824087144082,0.06868848966128929,0.32660812341852297,0.0508401072515044,0.132246003965877,0.0577116823035936,0.20606110420198095,0.0493028915349022,0.0140589593622656,0.0131927133234186,0.00939625163095515,0.0194938363982838,0.0165083924684807,0.0,0.00332311609812539,0.00834645462190535,0.00115478318363972,744895.901263742,99.846845282362,82.3369243418414,9.0879991290273e-17,2.0675261206790498e-11,9.52240167730232e-06,0.0068323912797617296,0.0133327496592626,0.00723994041197425,0.329265194821889,0.0693110960984476,0.00948208215794258,0.207943829720661,0.0497533724977485,0.133454337381354,0.0582389950049317,0.0513046346752756,0.0196719515967404,0.0,0.0166592305050506,0.0133132553234963,0.0141874164431115
156.0,70.0,140.0,60.0,0.0265056847397491,0.0785564345916232,84.25781405123558,136.23146288821002,0.000406956897018754,0.019709716627541,0.034358240541942704,0.0667863190963019,0.32851025012874996,0.0416514164365734,0.116823153512917,0.0505883407938805,0.185642962103846,0.051326084183417005,0.00782265834884013,0.0194290113135053,0.0093962505885218,0.0182754144957709,0.0137606710717783,0.0,0.00752506303715366,0.0268327077667152,0.0011547830555264599,2024037.88419133,97.29532120899599,83.77809973412751,1.1226975802927098e-16,1.1853566984642198e-10,0.00012133855411377701,0.0216135528254968,0.0321838101930928,0.0189169368769482,0.32986042431970397,0.0675419258250757,0.00958417847631053,0.190195781489858,0.0528620369253982,0.120428090817802,0.0522304013265303,0.0430810470121357,0.0189103373461813,0.0,0.0142483610113392,0.0201206235090495,0.00810115337242824
132.0,60.0,146.0,80.0,0.160271807605671,0.44712118440917603,82.4426921965932,133.570611439585,0.00167476460695619,0.006121111685449721,0.009840247576681591,0.0695285427954966,0.325768058664391,0.0501107113915384,0.13688276805033198,0.0595631056184213,0.20881662370308499,0.0494618111932098,0.0186208224750784,0.008630849409530409,0.00939625135474802,0.0218513536368149,0.0148317272905094,0.0,0.00259654134936249,0.00514992604870107,0.00115478314969434,8492616.19005718,98.9350560447715,82.0809057240702,0.00026777491949918597,0.000488947553252194,0.0018010926040259601,0.004361275133216679,0.00908872378580533,0.00577475059202513,0.32186574356231396,0.0692413534696541,0.00945451396204562,0.211317240795933,0.0502979181594196,0.139265089914966,0.0606338571131963,0.0510295686234239,0.0222529346840974,0.0,0.0151050969396787,0.00878997816822759,0.018964140019219
146.0,80.0,142.0,90.0,0.0626064415981042,0.18217874969246697,83.7007719553926,136.692393675282,0.00101028409497734,0.0120864199559953,0.0206998670397482,0.0656876562441509,0.329608918222898,0.0447843989354225,0.12671634583865302,0.0541689453985885,0.20537271948721,0.052305937364406,0.00930004503962869,0.017951624984099,0.009396250713124759,0.0173308729047923,0.0129289688505419,0.0,0.0047725955008666296,0.0147233663540566,0.00115478307083995,3954330.33612629,98.76400423534821,83.2316867989871,2.88547472313264e-15,2.16716196569731e-09,0.00132035349929468,0.0125661953005737,0.0194098875279283,0.0115646564231896,0.328587310025475,0.065945406116969,0.00951659637813386,0.208892693739117,0.0533382050271433,0.129240324151352,0.0552571294744872,0.0456881552971716,0.0176807636064897,0.0,0.0131901344649286,0.0183142694372813,0.00948791736329991
166.0,60.0,132.0,50.0,0.00492803757018074,0.015841874031044,84.17433606539909,133.191338990259,0.00016201955397057,0.0232596274562514,0.0427013225589922,0.0710969860786465,0.32419959857950303,0.0430230515282344,0.112578832493301,0.050051061890193004,0.165930892763668,0.049652037504924106,0.00795140044396304,0.0193002702823372,0.00939625095536855,0.0205956996825182,0.0162830600758785,0.0,0.00906324481405874,0.0335998602375798,0.00115478310061129,-668520.832925329,96.5446787821747,83.738964103365,4.7697477871614395e-18,1.60623241837134e-11,2.57708526612698e-05,0.0245651457571264,0.0399620394255248,0.0224005190438159,0.32775545700630104,0.0724067820465151,0.00965145117180712,0.17116590268471804,0.0514839122772283,0.11683924050546901,0.0520297449512147,0.0448177866407052,0.0214665412633378,0.0,0.0169886260606299,0.0201425809011525,0.00829849939573045
