r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
130.0,90.0,136.0,70.0,0.0628838252933282,0.200783006719672,80.4617063141461,122.229067529255,0.0018787025868284,0.0048981350534762,0.0083003425102853,0.0917703681799139,0.303526266030849,0.0648178583315932,0.1434917467763959,0.0668121851553397,0.18253143607874,0.0466569202371634,0.0227135381259438,0.004538136016504,0.0093962521332405,0.0233789125157493,0.0183173764728404,0.0,0.0022392037343898,0.0035778368148977,0.0011547832453697,6918398.17509657,100.091767383068,80.4906126252983,1.98325441591011e-05,0.0003851228732663,0.001485326167304,0.0030087236680611,0.0076824045017085,0.0046398590859847,0.303926169718429,0.0923143840111962,0.0094585864273179,0.183747721898547,0.0469680016005117,0.144448482826082,0.0672576621801173,0.0652500397275347,0.0235347944660026,0.0,0.0184395100067039,0.0045683946389915,0.0228649836580826
164.0,60.0,146.0,60.0,0.028228210452194,0.0807860517324296,84.6217164160786,136.717059340369,0.0001635518165461,0.024124149656272,0.0406477960729829,0.066072604595928,0.329223965197414,0.0386812481222604,0.111348568063791,0.0477367942389142,0.177520362562916,0.0494091489337428,0.0077299224086364,0.0195217472928868,0.0093962506020301,0.0208982221919424,0.0145381074362489,0.0,0.008909464772114,0.0329233129781873,0.0011547830571866,3466600.44593472,96.3381692424296,84.2770105215395,2.76281904137971e-16,9.27186460036092e-10,0.0008933642154168,0.0266355694950576,0.0378919964687377,0.023078779453722,0.330917751634346,0.0669388507499804,0.0096114636209399,0.182485625507292,0.0510915454467391,0.115256550063459,0.0495127652864543,0.0402412199218308,0.0217641933941918,0.0,0.0151807048528212,0.0204150403287655,0.0080845786330593
148.0,50.0,150.0,60.0,0.143215651979848,0.396011541843434,83.8553385659798,136.222896064561,0.0007753862924542,0.0147700154892207,0.0241409653258777,0.066322599609873,0.328973956542506,0.043827012855309,0.125959888392305,0.0535592133244837,0.199251370592808,0.052630374626804,0.0082399971391318,0.0190116716219861,0.0093962502777826,0.0169283122234634,0.0112851313694467,0.0,0.0055647335374181,0.0182083377617919,0.0011547830173371,6007433.005597,98.0663669294224,83.4909342381335,2.7981143245944998e-14,1.86496602245526e-08,0.0026902181068377,0.0154965930775814,0.0225481748864141,0.0140818519850517,0.327357334477345,0.0664667237814273,0.0095008390632204,0.202446964846448,0.0537750628654491,0.128820408549453,0.0548649565336919,0.0449777598617466,0.0173796603358776,0.0,0.0115935315511665,0.0195336442491286,0.0084662571794725
140.0,70.0,134.0,50.0,0.0214830368472797,0.0721135709308664,82.9931681625086,135.388510797704,0.0014497751718213,0.0078209293774487,0.0140908072073087,0.067070216628597,0.328226390329138,0.0489598867786142,0.131015621980617,0.0567186993991362,0.210081353305231,0.0500323589255826,0.0137392128282086,0.0135124594354208,0.0093962514854325,0.0189848440532072,0.0158445652058733,0.0,0.0033661341714948,0.0085357105511123,0.0011547831657552,2467906.55507069,99.7847911514748,82.5548184960812,4.89223999396595e-16,2.12052780482126e-10,0.0001621973550231,0.007309273792793,0.0132678505770686,0.0075161225013353,0.330215542915135,0.0676953613365091,0.0094878245965345,0.212132225642523,0.0505208993565961,0.132294929571621,0.0572725335316693,0.0494379601057424,0.0191702232175744,0.0,0.0159992814131143,0.0136444029873598,0.0138733708873475
144.0,70.0,144.0,50.0,0.0813657612636681,0.232881590275924,83.5807419030946,136.666576117274,0.0011170243859373,0.0109192301832209,0.018443841356361,0.0655749457862184,0.329721629459853,0.0451889845977045,0.128579488925237,0.0547759335852385,0.208207966836992,0.0521840520275079,0.0100737480964484,0.0171779219809849,0.0093962507316422,0.0175908031963169,0.0127879969595718,0.0,0.0043298534915357,0.0127755453261132,0.0011547830731157,4848358.74399687,98.9267978161582,83.1783124402252,1.17365862496706e-14,8.46958267818748e-09,0.002101494902365,0.0109466463801067,0.0172604993979739,0.0104239207794231,0.328039629149524,0.0657085852325165,0.0095012566536743,0.211453910204931,0.0531283336751238,0.130927916002975,0.0557849433027397,0.0460251400232325,0.0179164322775756,0.0,0.0130248478853332,0.0174960976996627,0.0102603379632487
136.0,70.0,132.0,70.0,0.0163958410780211,0.0590678215795724,82.34582350619,133.240298703219,0.0016804257829413,0.0060333488643817,0.0109816332707965,0.0701633287753027,0.325133296721825,0.0524310607466298,0.134084116365552,0.0592484709352032,0.20772419881586,0.0479808922337728,0.018058764290771,0.0091929092509605,0.0093962519261163,0.0206588017240538,0.0175954645036541,0.0,0.0027328118312372,0.0057494407410271,0.0011547832199145,2633389.98661046,100.08116033808,82.1190779470562,1.05979605887688e-15,9.37682671958e-10,0.0007851485733612,0.0049656959324539,0.010347373424708,0.0057992225788201,0.327190526641327,0.0706365965176102,0.0094598964651478,0.209131372026071,0.0483059311648793,0.134992447783295,0.059649840565402,0.0527862474538617,0.0207987511411255,0.0,0.0177146629861568,0.0092551849922823,0.0181811008158145
130.0,60.0,128.0,70.0,0.0136862210197576,0.0650329924126819,78.620928427398,111.439188340339,0.0019706614727042,0.0043935896757625,0.0080128536514446,0.112992312955277,0.282304348612899,0.0812928592090464,0.148559362856548,0.0719455012014432,0.157154739196372,0.0442495193766439,0.0239676591835082,0.0032840168449544,0.0093962527835298,0.0229010847776097,0.0210132758326549,0.0001432467041336,0.0021367659215809,0.0031271664185991,0.0011547833252891,4463152.39036999,100.290235134757,78.7234841390292,2.4814800405016797e-11,0.0001441153318283,0.0014753766244419,0.0027032691223919,0.0075558244416825,0.0043390795755535,0.283624200884539,0.113520595152877,0.0094401843457761,0.157889510767847,0.0444564052481678,0.149253941722646,0.072281876650984,0.0816729353785968,0.023008157679764,0.0001439166656494,0.0211115209291955,0.0032993714745891,0.0240797179786555
154.0,60.0,146.0,90.0,0.0601837285894825,0.171169967322833,84.2589637204178,136.762842435074,0.0004650035932804,0.0190339493756287,0.0319961118172571,0.0658743554367115,0.32942220521972,0.0412727574215677,0.118757011647064,0.0507317728170715,0.1902542209940839,0.051543169673961,0.0077606954955773,0.019490973576049,0.0093962503848445,0.0180125005157641,0.0125979477396363,0.0,0.0071321563595819,0.0251041349017053,0.0011547830304948,3981951.52010854,97.3519135726744,83.838685055766,1.2872674269942001e-15,1.4825510623563902e-09,0.0010860824667894,0.0208572731918788,0.0299170985926449,0.0182104114086501,0.32967766596844,0.0664071775337332,0.0095570309334803,0.194417789138181,0.0529645014147848,0.122149525176421,0.0522743371039974,0.0426264769686346,0.0186148614385188,0.0,0.0130345520674972,0.0201729056500291,0.0080323094637667
140.0,60.0,138.0,90.0,0.0378490594725325,0.116979806547923,83.1326201271099,136.073448220679,0.0014173207504669,0.0080861921648589,0.0141819784954319,0.0661476981713356,0.329148901514405,0.0476718127511037,0.130726635548166,0.0562082338372049,0.2120258732762719,0.0505057435401778,0.0134120820201708,0.0138395897421285,0.0093962513125763,0.0188726741244575,0.0150534731960278,0.0,0.0034122336086108,0.0087385228020947,0.0011547831445115,3635216.96274442,99.6384229904099,82.74287915976,2.34107429874578e-15,1.67057584366482e-09,0.0010402919317862,0.0074807119170077,0.0132993887328627,0.0077402703007727,0.329625634516364,0.0667225501409221,0.0095003266759262,0.214405689327646,0.0510737626646743,0.132196957244616,0.0568404492461669,0.048208021364862,0.0190849526770974,0.0,0.0152227942927106,0.0139952565980993,0.013562940697909
152.0,80.0,156.0,60.0,0.202609927276077,0.552298612802797,83.9645446005026,135.094626321682,0.0004999445769975,0.0186053892174547,0.0295196902161479,0.0678062397450616,0.327490307196284,0.0434643743420427,0.123333528222152,0.0527018298020002,0.188215035576252,0.0519646991760136,0.0076304700854631,0.0196211980406478,0.0093962500588352,0.0175212270782205,0.0108674028023931,0.0,0.0067564401524372,0.0234511907211676,0.0011547829904288,7388025.76340332,97.2003556876196,83.7221053792534,1.04308758351932e-13,7.3594518781322e-08,0.0035580468083374,0.0198130220657563,0.0274966434687039,0.0177059867279026,0.326074144721515,0.068021536040603,0.0095168135134292,0.191619362978186,0.0532245730811607,0.126451822895162,0.054148456998323,0.0447976112780714,0.0180791039039758,0.0,0.0112462191555264,0.0203368118683661,0.0079097709003579
166.0,70.0,128.0,80.0,0.002837265665532,0.0099140268574358,83.9701739046292,131.673667016106,0.0001727151910161,0.0227624065670205,0.0429152071085099,0.0730385175638171,0.322258066078512,0.044911108179507,0.114167882412031,0.0510889907272657,0.1617820435142619,0.049668824297517,0.0079811411443446,0.0192705295119251,0.0093962509312223,0.0208159537375957,0.0161503395422825,0.0,0.0090265994708292,0.0334386409246983,0.0011547830976437,-1792101.18794233,96.6278930841707,83.5197087360104,2.2663291422886797e-18,7.882974218256119e-12,1.41781273702949e-05,0.0235256853187342,0.0402374469192355,0.021971114190001,0.326248481295461,0.0744715323552265,0.0096593476376441,0.166990139082858,0.0515207835568461,0.118527314152778,0.0531169546038453,0.0467743586534623,0.021687991037389,0.0,0.0168379685633385,0.0200943367515049,0.0083223677464217
158.0,50.0,130.0,60.0,0.0059711477142362,0.0202515356160707,83.9084925884868,133.00741126176,0.0003339901278909,0.0201479033860367,0.0374744372624389,0.0712636051193472,0.324032971926387,0.0451998489392117,0.117438574484882,0.052119496136981,0.172824443614746,0.0510288584855562,0.0079199123340676,0.0193317578674341,0.0093962507744204,0.0186192082697881,0.0148740247494051,0.0,0.0079847696911298,0.0288551637519034,0.001154783078373,-1051324.87887227,97.1865255334605,83.414762314176,7.56342724640016e-18,1.1362182031342598e-11,1.56184629433653e-05,0.0209398716189647,0.035169321654581,0.0194257778523176,0.326909254318281,0.0723908865679954,0.009621046369344,0.177674263545897,0.0527090323306471,0.121399766901682,0.0539411283097368,0.0468342523904057,0.0192964833477461,0.0,0.0154198648030239,0.0200423791742585,0.0082110523408139
146.0,70.0,138.0,80.0,0.0380558798774286,0.115709705618952,83.6125838805657,136.253939229322,0.0010344601052542,0.0118140219804847,0.0207623390059809,0.0663585815560599,0.328937999687483,0.0457399978304433,0.126542186431411,0.0544934326405956,0.204041547035424,0.0521202386252334,0.0094434890958634,0.0178081813950344,0.0093962508742028,0.0173288211950142,0.0136743070615418,0.0,0.0047454447026364,0.0146039176867013,0.0011547830906361,2744243.47023729,98.9146481871788,83.0783815168825,6.30039396743612e-16,3.91764561981844e-10,0.0003702727075023,0.0124508126696876,0.0195308456149211,0.011340253445175,0.328822885763105,0.0668292592241553,0.0095419243143109,0.207685419415635,0.0530885112959527,0.128897051620234,0.0555088517448285,0.0465928321852727,0.0176519374608869,0.0,0.0139292969900432,0.0181402588180184,0.0096195863385054
162.0,80.0,144.0,90.0,0.0270367080022454,0.0781412627815497,84.5456793126755,136.652024002673,0.0002143971592439,0.0230624203997954,0.0392988917977004,0.0661929820451689,0.329103587641833,0.0393200486613914,0.1125107268372429,0.048401097850608,0.179487316772248,0.0499517278391554,0.0077521445534332,0.0194995251407589,0.0093962505995024,0.0201393129073415,0.0143654471092341,0.0,0.0085976851747449,0.0315516544537223,0.0011547830568759,2928809.46947589,96.5839055272604,84.1541373990535,1.86267581834533e-16,4.50019993232711e-10,0.0004934567192497,0.025524011717055,0.0366965421810225,0.0220915676362056,0.330820750114166,0.0670510705537229,0.0096069036738568,0.184387849267783,0.0516093760524357,0.116359765357669,0.0501540385052305,0.0408579178658093,0.0209461174289472,0.0,0.0149720316354233,0.0203413642704338,0.0080872365709702
150.0,90.0,144.0,70.0,0.0671248641563806,0.192493718784335,83.9892289043452,136.780964517937,0.0007407334940386,0.0153169071890243,0.0259781058648051,0.0657288121838742,0.329567753202063,0.0430667054176377,0.123132930526623,0.0526046632466744,0.198532062512346,0.0523034153147572,0.0081765863483909,0.0190750830492867,0.0093962504972655,0.01730851200937,0.012478763463159,0.0,0.0058730726654269,0.0195648599709456,0.0011547830443112,3971939.28567682,98.1101977739089,83.518152186075,1.97855219953204e-15,1.6240784197069301e-09,0.0011281160277357,0.0165139618266349,0.0243359682056829,0.0146574707560676,0.329047549759708,0.0660835616346428,0.0095280278988561,0.202245271571155,0.0535510506843394,0.126164063650081,0.0539568114381703,0.0442135121269436,0.0177718684617271,0.0,0.0128153144337071,0.019590096979585,0.0083973529208824
162.0,70.0,162.0,60.0,0.146539266294376,0.400842623300627,84.2498398886381,133.932307576228,0.0001320211274842,0.0252538112914262,0.0391042758077754,0.069251811498381,0.326044739436429,0.0416531507888883,0.115898867989526,0.0498759514160049,0.170662770038341,0.0491804134829839,0.0074717542088175,0.0197799141926021,0.0093962501537604,0.0211983930308642,0.012397328022984,0.0,0.0088559382876901,0.0326878262239462,0.001154783002095,8569253.19575294,95.7831346421306,84.2179171307491,2.21100448658711e-13,4.2559341473071e-07,0.0046881515447734,0.0271127732631711,0.0362341668401702,0.0239666410135817,0.325448591918742,0.0697064663579447,0.0095612122112765,0.174675230422941,0.0506760460158917,0.119549377241935,0.0515704124673782,0.0432246356153993,0.0220315162414498,0.0,0.0129416062660999,0.0207563463058667,0.0078564006797434
158.0,50.0,148.0,80.0,0.0527887329852001,0.149301565083451,84.4427681277123,136.667053550184,0.0002838229051423,0.0218927882653919,0.0364462035620519,0.0660451148673402,0.329251445814234,0.0399608494761416,0.115320608580496,0.0492240138078123,0.1836070851910859,0.0505180413546209,0.0076658855892055,0.0195857834841541,0.0093962503854422,0.0192187902275674,0.0130881347899584,0.0,0.0080774578413105,0.0292629408274767,0.0011547830305683,4246932.76838361,96.7438042869225,84.0953168650421,1.20008223532541e-15,2.19633894254549e-09,0.0014076124425287,0.0240242810106586,0.0339936164592213,0.0209233962596605,0.329998424712273,0.0667035726854361,0.0095796796050145,0.188111663132668,0.0520593134384415,0.118957661372717,0.0508780979730153,0.0414247059516802,0.0199428377031055,0.0,0.0136141504640131,0.0203969704261352,0.007984014167092
134.0,60.0,136.0,70.0,0.035032968353548,0.111213209194932,82.0515984096863,131.876692449907,0.0017410622765117,0.0056194067123561,0.0098810983249936,0.072970664022663,0.322325961396672,0.0537223669921312,0.135723282737511,0.0605378344268471,0.2055291828053519,0.0478549426361348,0.0197472760008468,0.0075043975355217,0.0093962519242671,0.0213810939559619,0.0174857600729574,0.0,0.0025369367413073,0.0048876982182788,0.0011547832196872,4416749.19391143,100.131766979172,81.9298141406313,6.6187736875625304e-15,5.27457512256487e-09,0.0013339595023057,0.0041705245400069,0.0092364225447912,0.0053669629361382,0.323961976174255,0.0734208747338895,0.009455091558281,0.206816860841356,0.0481547779254508,0.136573652891133,0.0609171331596616,0.0540589612425274,0.0215150581584712,0.0,0.0175953190205217,0.0075514135588604,0.0198710059377687
166.0,70.0,146.0,80.0,0.0260835574002826,0.0747489553210032,84.6550794485481,136.699046308002,0.0001470231641269,0.0245918803854184,0.0414408738725452,0.0660982476893084,0.329198324652002,0.0384216137040097,0.110563187601487,0.0474184035927022,0.176157572414476,0.0491032077330263,0.0077407238801403,0.0195109459970393,0.0093962506625956,0.0214360216474166,0.0149076911167839,0.0,0.0090725316084249,0.0336407172138674,0.00115478306463,3473742.77323152,96.242012470474,84.319552612614,2.44906229346287e-16,9.29620645007277e-10,0.0009118359118274,0.0271480183968913,0.0386100591448779,0.0235209973929255,0.331008443830348,0.0669944469551595,0.0096167820948524,0.181193508335317,0.0508088223983233,0.114520428670692,0.0492167405788852,0.0400007247315015,0.0223414137840488,0.0,0.0155800569391496,0.0204237678064158,0.0081039520991642
128.0,80.0,134.0,70.0,0.0640898095452416,0.217056443412174,79.2094358048899,114.536268236603,0.0019420708594695,0.004645133322214,0.007811721862375,0.106965015182511,0.28833162791092,0.0750399793959191,0.148517044043813,0.0707586791264475,0.164220935335784,0.0454018154720323,0.0237286303909914,0.0035230443638259,0.0093962523443827,0.0240513627503155,0.0191710880432595,4.16792861845062e-05,0.0021432859207535,0.0031558511174828,0.0011547832713187,7753315.18571624,100.10671567697,79.2652800899657,3.54168835317106e-05,0.0003822877563932,0.0014101588308165,0.0026415771571701,0.0072119382659563,0.0043917380272544,0.288686001115511,0.107586222415033,0.0094571929173889,0.165290559076318,0.0456977032937735,0.149484958984722,0.0712198319509859,0.0755290365360412,0.0242081123979049,4.1950998352117e-05,0.0192960315462447,0.0035460050653478,0.0238832767812541
164.0,80.0,132.0,80.0,0.0056768741047863,0.0183566638265806,84.1333965916151,133.322576760592,0.0002014016212493,0.0225475481370297,0.0413960642073512,0.0709091469744531,0.324387435524954,0.0433410365123619,0.113610721296895,0.0504436046728494,0.168118658412786,0.0500204234527198,0.0079314206075579,0.019320249969919,0.0093962509040549,0.0200602896258488,0.0159066444100101,0.0,0.0088023321845736,0.0324519883910812,0.0011547830943049,-626879.497587704,96.6923749112893,83.68509485084,6.14490128990156e-18,1.6119818823868e-11,2.4598687607394e-05,0.0237927136065162,0.0387581739774622,0.0217147266411718,0.327718493923485,0.0721584994990813,0.0096427702335006,0.173259951422077,0.0518139054284788,0.117790169766359,0.0523813529455195,0.0450937206580837,0.0208814591633171,0.0,0.0165717627207183,0.020132696376046,0.0082650049344557
162.0,90.0,128.0,80.0,0.0035962455731808,0.0127608647584241,83.8953054538518,131.987971282678,0.0002504376616254,0.021398285512481,0.0403420703930779,0.0726001704159665,0.322696409383838,0.0454813069804457,0.116142213521042,0.0518336244597753,0.16614846158006,0.0503660341517954,0.0079466532171268,0.01930501717424,0.009396250839885,0.0197653540794527,0.0154572256656718,0.0,0.0085173737266443,0.0311983281504542,0.0011547830864185,-1713008.15193081,96.914500537011,83.4203256768612,3.5395744326722495e-18,7.97128548933265e-12,1.29605481604263e-05,0.0220522436339643,0.0378584256707571,0.020654041453176,0.326246661524119,0.0739099843138322,0.0096424374681798,0.171185590775864,0.0521412309619947,0.120333733435557,0.0537735718166579,0.0472485542269455,0.0205389063550161,0.0,0.0160689399567728,0.0200708169583162,0.0082619008927163
148.0,80.0,150.0,60.0,0.146025615986083,0.403715870612023,83.8358897457469,136.206794587268,0.0007958765948317,0.0145379571048532,0.0237507590719339,0.0663287577267395,0.328967799027944,0.0439412479223194,0.126249917129101,0.0536797556269591,0.199680751440626,0.0526454990519251,0.0082858677046324,0.0189658010980082,0.0093962502920995,0.0169693285111734,0.0113111287167155,0.0,0.0054842528613676,0.0178542670996739,0.0011547830190966,6078191.66994533,98.1065952438702,83.4727937212398,3.21116329358944e-14,2.1059318672247e-08,0.0027461710873739,0.0152095069371135,0.0221820462411302,0.0138583154120717,0.32727254872059,0.0664567560478949,0.0094985750812203,0.2028371071587,0.0537781852510071,0.129086704283772,0.0549740414341451,0.0450802893148404,0.0174156776868624,0.0,0.0116156253091888,0.0194785322978596,0.0085098966768785
134.0,70.0,130.0,60.0,0.0134992777731069,0.0513691490219446,81.5917930552755,129.208630003323,0.0017890863999174,0.0053179390122547,0.0097768864781897,0.0773002159960832,0.317996420727421,0.0575942701181586,0.137438884538474,0.0624319384111611,0.198326396060495,0.046726218808211,0.0204060473315432,0.0068456269841326,0.0093962521929687,0.021632308975344,0.0187253914830656,0.0,0.0024844681402594,0.0046568650896102,0.0011547832527102,2666030.47453966,100.177616634958,81.4915098231626,1.56938977864659e-15,1.92272317265046e-09,0.0011609593248884,0.0040428499204219,0.0092246708106567,0.0051166933967901,0.319818762470886,0.0777486312976255,0.0094507957963253,0.199477666261988,0.0469974617303246,0.138236708707378,0.0627943523449322,0.0579286024119313,0.0217578828065451,0.0,0.018834092092605,0.0068853651422888,0.0205245035616882
148.0,60.0,164.0,80.0,0.555567871747654,1.47545355165104,83.5635489090878,132.863323608999,0.0005356697967327,0.0178445707240911,0.026959426853577,0.070431748097882,0.324864786307168,0.0467683324833462,0.128450982827853,0.0555880009463095,0.184231421961457,0.0529616082552669,0.0076622118446391,0.019589455417222,0.0093962497608458,0.0164311595209569,0.009241200476277,0.0,0.0063269075874741,0.0215614841850955,0.0011547829538065,10564086.8543675,97.0148689961131,83.4249853679587,2.75817489427669e-05,0.0005005959692208,0.0045528637833804,0.0185792167434217,0.0251201223093234,0.0169489754700646,0.322254053166517,0.0703861673322967,0.009483276998417,0.186963450333256,0.0540859323506501,0.131309932064967,0.0569534326429483,0.0480812947162009,0.0169158167895809,0.0,0.009552970243963,0.0203271700441613,0.007957147292687
162.0,80.0,130.0,70.0,0.0047873733647174,0.0161234250113357,83.9954610522286,132.701618791728,0.000240499800953,0.0216827970281606,0.0403356413110128,0.071703839460338,0.3235927409465929,0.0445626353790748,0.1152921188274929,0.0513122961631022,0.168041152834438,0.0503636507180535,0.0079337354088167,0.0193179350244051,0.0093962508543165,0.0196162258043229,0.0155437998187275,0.0,0.0085533395547041,0.031356557977295,0.0011547830881921,-1162854.29895599,96.864281189976,83.5285415491142,5.00875847678479e-18,1.11969764438664e-11,1.72610023069831e-05,0.0226037061396678,0.0378154139864779,0.0209054068234143,0.326945676167591,0.0729594712252109,0.0096390933083681,0.173091409532015,0.052132715571172,0.119443637769639,0.0532348734668795,0.0463064586603993,0.0203908386821628,0.0,0.0161666568194473,0.0200946343220899,0.008252746511961
162.0,90.0,136.0,80.0,0.0109414000498547,0.0336455434331875,84.2853232262498,134.887859955367,0.00023920121429,0.0221796009853957,0.039677709449025,0.0687696895902093,0.3265268886737659,0.0418334000611737,0.113513360360699,0.0498717329909398,0.174564881235469,0.0503217810672248,0.007872548731588,0.0193791215538991,0.0093962508033781,0.0196087466371223,0.0152929278272979,0.0,0.0085325000535777,0.0312648756830121,0.0011547830819319,580511.227863351,96.7819146232015,83.8376001286456,1.8999047683003e-17,3.76137325724343e-11,4.88520655758552e-05,0.0238918417633243,0.0371203615535942,0.0213188180162637,0.329159335847801,0.0698346565660369,0.0096246131148258,0.17959129042962,0.0520442315692457,0.117507714968752,0.0517125780640811,0.0434703963716578,0.0203873947911342,0.0,0.0159165502271891,0.0201752986830926,0.0081960659301917
160.0,60.0,139.0,80.0,0.017027442753285,0.0508206122444628,84.3760966821326,135.85102046102,0.000259874668389,0.0219087138432886,0.0384611446983595,0.0674003275111032,0.327896245529797,0.0408977382605846,0.113782876380002,0.0495463226875438,0.178877480922549,0.0505277606969727,0.0078248406426727,0.0194268292827365,0.009396250679225,0.0192717067108785,0.0146084735108149,0.0,0.0083401202650854,0.030418510643324,0.0011547830666737,1469791.71576377,96.8425200173681,83.9310715205186,4.6145107751175705e-17,8.045342302147459e-11,9.46493130747349e-05,0.0239356863023809,0.0359795840725065,0.0210351911398313,0.330027758612523,0.0683403406919935,0.0096112220579273,0.183789827038763,0.0521950495275213,0.117648443751923,0.0513183698131131,0.0424575717959656,0.0200192822141664,0.0,0.0151934947167925,0.0202122314134187,0.0081412974576449
144.0,60.0,128.0,90.0,0.0080167167370125,0.0325511818886674,83.1006517633698,134.005393749428,0.0012219907614091,0.0098314174437679,0.0184845842869574,0.0691906109071847,0.326105987130082,0.0498294240228378,0.12985907306524,0.0567251834434703,0.200183628185204,0.0509570470391027,0.0107479299453864,0.0165037417032676,0.0093962512733918,0.0181621259659315,0.0152720321896017,0.0,0.0041944306141029,0.0121797588833663,0.0011547831396958,132582.750775556,99.3713526089408,82.5436058698193,4.24757174294538e-17,1.12237093261993e-11,6.0899176802872e-06,0.0092012217447303,0.0174476854728761,0.0094851573281571,0.328378731390893,0.0700597298329878,0.0095267475371211,0.202977259462687,0.0516686753504733,0.131672625353518,0.0575173908728257,0.0505253306633098,0.0184157742418347,0.0,0.0154853181308109,0.0167342294437269,0.0108980332451445
132.0,80.0,134.0,80.0,0.0330738228315552,0.109591789126188,80.9805964833031,125.605309291753,0.0018440823665867,0.005018992651786,0.0088518818371665,0.0849673643926461,0.3103292728350389,0.0614734851557397,0.140287318911478,0.0647413151286159,0.190600535654431,0.0466935394171343,0.0219180949972133,0.0053335793532205,0.0093962522049532,0.0224026282515051,0.0187002724276562,0.0,0.0023261682810706,0.0039604328795748,0.0011547832541831,4865315.79219634,100.219616133256,80.9735436685528,4.26947154543195e-12,1.28067357999803e-05,0.001572998669378,0.0033835069935635,0.0082720912691303,0.0047920822667974,0.311866483932155,0.0854223190692463,0.0094468272063023,0.191626597992453,0.0469449107124806,0.141042545750261,0.0650898462756169,0.0618044251725284,0.0225232309873498,0.0,0.0188009450392072,0.0053622916717338,0.0220360902517266
160.0,50.0,144.0,70.0,0.0294040866496792,0.0848454901767697,84.5064988700285,136.681722513045,0.0002396926465423,0.0224927956663909,0.0383216733964696,0.0661472563160951,0.329149310975922,0.0396142718841229,0.11341251208593,0.0487602328003212,0.181119995193099,0.0502694693255527,0.0077444170033596,0.0195072525257228,0.0093962505425733,0.0196070342508304,0.0139939327499644,0.0,0.0083976240161709,0.0306714955710528,0.0011547830498794,2937711.14659265,96.7006840002632,84.10428396977,2.13217589378691e-16,4.52808422090988e-10,0.0004834788674437,0.0248905998490301,0.0358048818616202,0.021550174250152,0.33071959031964,0.0669684856767174,0.0096005788327775,0.185933603223942,0.0518976876714625,0.117201054095485,0.050485265888414,0.0411273436834857,0.020373620051442,0.0,0.0145691387157436,0.0203250719793516,0.0080694245804848
158.0,60.0,144.0,80.0,0.0350691864424952,0.101154925090135,84.429740214953,136.70812033652,0.0003069303879157,0.0213874934086152,0.0364228281970056,0.0660805218387513,0.329216043636499,0.040167529534016,0.114995312005007,0.0493932983347771,0.183926631583415,0.0507277317481452,0.0077401697618103,0.0195114996420244,0.0093962504993885,0.0190117332954911,0.0135900352067576,0.0,0.0080090822167718,0.0289621256590369,0.0011547830445721,3054694.16801225,96.9232183050731,84.0095857129851,3.02906965226691e-16,4.98139242623921e-10,0.0005065104824354,0.023655842780739,0.0340533372331822,0.0204911399679734,0.330465272097089,0.0668271948568248,0.0095885603731433,0.188568292801777,0.0522987160890232,0.118672037496067,0.0510671033969449,0.0416350918469914,0.0197214321912057,0.0,0.0141197818790638,0.0202831941457873,0.0080464918636128
156.0,90.0,134.0,80.0,0.0128050810296043,0.0406871311593074,84.0037489681363,134.601171036385,0.0004430467545066,0.0189528939968212,0.0343207328917958,0.0690860353465001,0.326210540605354,0.0440752799797517,0.118145140741494,0.0519087813256819,0.181253947645318,0.051461522932184,0.007905457778847,0.0193462123472428,0.0093962507484187,0.0180748422130678,0.0144614722616953,0.0,0.0074223282373845,0.0263807311187588,0.0011547830751775,315702.360176328,97.4483310800561,83.4965713105076,2.5943214810016e-17,2.5334248136103598e-11,2.79521629426282e-05,0.0201272580834309,0.0321862527748015,0.0182326341927842,0.328157838935032,0.0699803027052378,0.0095955446121086,0.185875397691803,0.0530280020721899,0.121834624881474,0.0535902900118086,0.045550952591461,0.0186832947207275,0.0,0.0149521217335745,0.0200034858355936,0.0081740469696964
