r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
140.0,70.0,132.0,80.0,0.0155196821201824,0.0553623815146979,82.9192582877237,134.96398049829,0.0014627391262929,0.0077142897983601,0.0140947001396786,0.0676193795299481,0.327677230191274,0.0496248100833368,0.131333867207661,0.057034885766311,0.20877084403054,0.0497940237084214,0.0138497839969869,0.0134018884571567,0.009396251551121,0.0190930554483488,0.0161473750275554,0.0,0.0033528454244747,0.0084772473387034,0.0011547831738282,1884592.8677024,99.8148904662033,82.4756584497434,2.25212099223722e-16,5.9403060789087e-11,3.07727549005878e-05,0.0071661538530572,0.0132953781270603,0.0074261569544811,0.330013556990199,0.0682439379745603,0.0094850598888546,0.210745619981485,0.0502650776360745,0.13257629491483,0.0575744407753468,0.0500942657687479,0.0192736771535241,0.0,0.0163001313145599,0.0135286714770014,0.0139808043759141
128.0,80.0,132.0,60.0,0.0443254947858853,0.162799818748714,78.3967609814892,109.807599415044,0.0019807835184621,0.0044601195372683,0.0076604375897592,0.116727634440686,0.278569019752805,0.0824350170048024,0.150424685621063,0.0726802157590865,0.153568478462845,0.0445665107906299,0.0242155942789645,0.0030360812410887,0.0093962526082326,0.0237701946703784,0.0201291697920501,0.0001607345550174,0.0020997907832599,0.0029644962898552,0.0011547833037454,7149777.7963485,100.255716668195,78.520260937973,3.32137602431914e-08,0.0003748742561226,0.0013907836460834,0.0024974298502015,0.007102320171695,0.0042323280126979,0.279777000622199,0.117307942253753,0.009443418491884,0.154339571143224,0.0447902952380605,0.151180022699888,0.073045169748649,0.0828489535088741,0.0238895535369838,0.0001615416700737,0.0202302457465017,0.0030513265177185,0.0243371896716289
152.0,50.0,166.0,60.0,0.470078455051962,1.25710929746255,83.7482661657881,132.610221934562,0.0003282424943993,0.0211402435034329,0.031822263825554,0.0707683910964889,0.324528143066133,0.0455900256582681,0.124457398352223,0.0539616861180361,0.176900349853832,0.0517652480385582,0.0075100592845374,0.0197416079606107,0.0093962497550833,0.0175914588431561,0.0097580562370409,0.0,0.007382089492949,0.0262037034665987,0.0011547829530983,10592850.0731619,96.485657515097,83.7150795637584,7.477655075455601e-10,0.0002002464806707,0.0051412820197471,0.022448188991166,0.0296303214575031,0.0200820241580911,0.322466269969504,0.070860976285995,0.009505104784646,0.179965358021242,0.0530033332369341,0.127562979288977,0.0554367875387118,0.0470014450503067,0.018162753945412,0.0,0.0101192712125478,0.0205735772496673,0.0078400795611126
148.0,80.0,148.0,50.0,0.117818049751261,0.328973785325832,83.8605481659923,136.510121855655,0.0008189896180232,0.0142713391427861,0.0235899831555251,0.065950349550998,0.329346210572062,0.0437365186933685,0.12579158085688,0.0534849711054075,0.200884255936646,0.0525791943231746,0.0083832016385773,0.0188684673962785,0.0093962503721662,0.017043779044848,0.0116600712177401,0.0,0.0054289758237752,0.0176110785228057,0.0011547830289367,5459786.09936785,98.2061736942653,83.4638504229819,1.42099078322279e-14,9.952111758522361e-09,0.0023171310343249,0.0149807830417799,0.0220502968182444,0.0136172215227425,0.32788005267621,0.0661202450987492,0.0095034546424334,0.204150292893913,0.053723585841714,0.128639562649443,0.0547696532902227,0.0448452391465249,0.0174798690887342,0.0,0.0119625176399201,0.0193589520437633,0.0086011326191541
164.0,60.0,160.0,80.0,0.105461716520495,0.289991166574184,84.3628181649933,134.450058568188,0.0001146853703041,0.0256892182787217,0.040211287974398,0.0686591696356985,0.3266373859980029,0.0407305551158914,0.1142507545537599,0.0490283926790324,0.170635060586681,0.0487936951928958,0.0074913953233791,0.0197602734019812,0.0093962502654536,0.0217994870466619,0.0130267104641601,0.0,0.0090554272732519,0.0335654678239041,0.0011547830158219,7863913.79025552,95.7328735561067,84.3039769495333,6.09131222275185e-14,1.59656829392348e-07,0.004309358610689,0.0276315468165849,0.0372399112851516,0.0243873749108996,0.326436183527526,0.0691998016829936,0.0095738144204546,0.174870297405437,0.0503410683333122,0.117998978944161,0.0507577193378323,0.0423194605769448,0.0226837354749347,0.0,0.013613986263328,0.0207546007565988,0.0078820019962618
128.0,70.0,139.0,60.0,0.142438286875164,0.424318607262264,81.1177368341287,125.826471213531,0.0018398926166925,0.0052742609562022,0.0084491338961983,0.083649335308487,0.311647284038439,0.0592326687540172,0.142916768839903,0.0652450314227271,0.189617126875182,0.0474009924421192,0.0217871843044154,0.0054644888133223,0.0093962517799252,0.0240543668718556,0.0166868192669085,0.0,0.0023070939592763,0.0038765166520007,0.0011547832019478,9265201.68043242,99.0387560675978,80.8418466831721,0.0002995038534476,0.0004784379854143,0.0015772575948589,0.0032582521634367,0.0077730736149813,0.0049608902804743,0.307635050151373,0.083269541895554,0.0094583780358695,0.191987449701417,0.0481838688526303,0.145322044538089,0.0663639371726425,0.0602590075348316,0.0244716029782567,0.0,0.0169766452010453,0.0055594115546345,0.022165646891043
152.0,80.0,142.0,90.0,0.0460518857065168,0.13420126791739,84.0925972574708,136.649857911517,0.0006216114612131,0.0168337158552199,0.0289422299053893,0.0660373024074399,0.329259264556841,0.0425703072765211,0.120782458180364,0.051878156531884,0.194180070820758,0.0520335292275262,0.0079743782710724,0.0192772912354159,0.009396250534783,0.0175370916350094,0.0129544187559702,0.0,0.0064526146742943,0.0221145256213756,0.001154783048922,3074023.20308575,97.8637585091392,83.5914574468041,5.33401331488041e-16,4.42086479399702e-10,0.0004167935999377,0.0184675708180183,0.027141619337248,0.0161390803300185,0.329507320073493,0.0665487857864927,0.0095493172551603,0.19823010432309,0.0533880654695848,0.124023825518793,0.0533322006394747,0.0438095292348302,0.0180507180907503,0.0,0.0133371468958884,0.0198476138953747,0.0082103082897575
166.0,50.0,130.0,80.0,0.0036425846628777,0.0120928897161675,84.0758694713797,132.396488709192,0.0001577294604309,0.0231289213564439,0.0430296526624206,0.0721352271570902,0.323161357255287,0.0439469462329632,0.1132190430525949,0.0505301066821418,0.163501813028308,0.0496353384668928,0.0079712782546587,0.019280392454698,0.0093962509495264,0.020681348450635,0.0162686979387228,0.0,0.0090888045396004,0.0337123089576929,0.0011547830998933,-1252981.62630975,96.5620569392348,83.6351676041064,3.04504654480349e-18,1.1086820187122199e-11,1.89759709964589e-05,0.0241712892592146,0.0403045050604052,0.0223003560551803,0.326976912884561,0.0735176231934349,0.0096568307160022,0.16873775087256,0.0514842744932862,0.117541551783261,0.0525409073935299,0.0457847889387431,0.0215565600971577,0.0,0.0169716541772213,0.0201182700647501,0.0083177490286103
130.0,60.0,142.0,90.0,0.14298434533081,0.412080412053056,81.8279852824194,130.178196880895,0.0017738715929252,0.0055607296622967,0.0089639167104219,0.0756609560915081,0.319635656128648,0.0540998423160165,0.1394950825339559,0.0622682624828355,0.200556446274511,0.0484391816583288,0.02060679099647,0.0066448816299495,0.0093962516105209,0.0230585302761313,0.0159416614241677,0.0,0.0024107239178997,0.0043324315122845,0.0011547831811284,8687149.84196199,99.0519862731088,81.5308610857808,0.0002745000380847,0.0004790189344161,0.0016571621390879,0.0036547164362298,0.0082644537588015,0.005239344966141,0.315737424581054,0.0753544454643282,0.0094600284412509,0.203067646977999,0.0492339076491964,0.141826205444498,0.0633280726389463,0.0550299626118351,0.0234553748389895,0.0,0.0162163798512895,0.0067594060260207,0.0209619492018303
150.0,80.0,160.0,70.0,0.34332193438736,0.92267770994317,83.7495227298063,134.008906523306,0.0005398450083191,0.0179237220528672,0.0277573360686583,0.0690760021386342,0.3262205386499699,0.0451808472674743,0.126257372998835,0.0542644309865702,0.187009459099649,0.0525090102970333,0.0076475162546767,0.0196041514472654,0.0093962499125837,0.0169428680875147,0.01001498992501,0.0,0.0064403423340753,0.0220605344984089,0.0011547829724548,8961109.86340447,97.2440180403143,83.5705638257733,1.18129204743243e-11,7.82640296487435e-06,0.0044403278882045,0.0189052782517348,0.0258700770056266,0.0170416094174401,0.32407950005026,0.0691342953810745,0.0094955402221754,0.189991677571572,0.0536750386518162,0.129192302645207,0.0556467644889241,0.0464836108674222,0.0174530004828433,0.0,0.0103517581048581,0.0203075927398937,0.0079237998161695
154.0,70.0,136.0,70.0,0.0188433447192502,0.0582640241158871,84.019295802247,135.354968768954,0.0005203080917515,0.0179661640974478,0.0321021057403074,0.0680031724528118,0.327293401278747,0.0437154053680929,0.119181804722352,0.0520301431312833,0.1863586676018039,0.0517608439271825,0.0079366626648624,0.0193150073081607,0.009396250695642,0.0177017039837994,0.0139989406178272,0.0,0.0070077629688264,0.0245568722804103,0.0011547830686913,1040176.92776394,97.6569959525528,83.5010076137487,5.3367485170323305e-17,4.15473473032976e-11,4.05936469300399e-05,0.0192841422647698,0.0301143624097538,0.0172685245435951,0.328686307283707,0.0687640901180575,0.0095792860906965,0.190799217088818,0.0532468071423418,0.122691568458143,0.0536166990794864,0.0450879345859586,0.018259955569737,0.0,0.0144431795337723,0.0199285544541744,0.0081887776885111
150.0,60.0,152.0,60.0,0.155454683811358,0.42771410395416,83.9452228691929,135.915237957996,0.0006403803803973,0.0165791564259131,0.0268456296058046,0.0667653210243015,0.328531231219144,0.0433751246499286,0.124363253509822,0.0529443106570345,0.194571621305286,0.0523597965549299,0.0078773960393192,0.0193742724523175,0.0093962501848668,0.0171481331337305,0.0111481047074864,0.0,0.0061485271091772,0.0207767080346225,0.0011547830059179,6351248.6645904,97.6782996253936,83.6166414249691,3.2804003813201204e-14,2.29726805375108e-08,0.0028724193738612,0.0175916276416799,0.0250480579920134,0.0157992119523121,0.32713622323244,0.066966483430464,0.0095111578907798,0.197925496884352,0.0535713006939842,0.127367376144731,0.0543273189885181,0.0446232310276308,0.0176546593342686,0.0,0.0114945715959345,0.019984992172538,0.0081258486717791
164.0,60.0,142.0,90.0,0.0183448136858347,0.0535886580157429,84.5671995160641,136.371077046342,0.000172453771458,0.0237192687744157,0.0409044557170309,0.066644409272668,0.328652164976812,0.0392602635298587,0.111250243499424,0.0481387545362115,0.176467871631113,0.0496379863482314,0.0078034489224386,0.0194482210862899,0.0093962507079531,0.0205926009932608,0.0150275540425021,0.0,0.0088902945652976,0.032838974554831,0.0011547830702043,2263980.78162984,96.4673119923008,84.1685018042853,6.9992872394358e-17,2.01951451771856e-10,0.0002469500124683,0.0261855831705619,0.0381992236036917,0.0227418492226662,0.330871144432502,0.0676132614019257,0.0096214801702414,0.18155100736107,0.051357874152446,0.115218672866257,0.0499515007999845,0.0408507774330245,0.0214459483240202,0.0,0.0156816841251874,0.0203124429933653,0.0081505997286357
148.0,60.0,132.0,50.0,0.0156468253801133,0.052765036508177,83.5276983198332,134.785030292858,0.0009212633321978,0.0129692406460036,0.0237376852904525,0.0685244194126079,0.326772165082333,0.047256931669727,0.125588232420176,0.0548307256030362,0.195795449979766,0.0520564733685324,0.0088519006023867,0.0183997701126619,0.009396250951489,0.0171967411013861,0.0143140725746902,0.0,0.0052796718549634,0.016954222897456,0.0011547831001345,674171.367582453,98.7039975521124,82.9549350620297,5.71349305520456e-17,2.23273296621415e-11,1.60662504281627e-05,0.0133229778440322,0.0223529313465012,0.0124864498373704,0.327749776349907,0.0692279147842528,0.0095664586038505,0.199742118849122,0.0531374098440772,0.128199321130891,0.0559717832389701,0.0482408075307826,0.0175547840738071,0.0,0.0146121110381946,0.0187828794636344,0.0090362097918508
138.0,80.0,136.0,80.0,0.0287470136752798,0.0928084437356728,82.8428521645193,135.361801041692,0.0015528399114824,0.0069815187576687,0.012390259578127,0.0669958898392047,0.328300721585715,0.0492000142714304,0.132008968293506,0.0572021456946901,0.212128919012884,0.04939394330504,0.015619151511344,0.0116325210602521,0.0093962515916181,0.0197382131160186,0.0161757651554101,0.0,0.0030376283513851,0.0070904657854186,0.0011547831788052,3402648.61615065,99.9070266792634,82.5131433541974,1.6058403411188902e-15,1.0653914149054801e-09,0.00074718619674,0.006065310288678,0.0116234126256375,0.0066878784237742,0.329957624597693,0.0675404000205154,0.009476234633018,0.213937761360205,0.0498152266889387,0.133134885467536,0.0576900301469584,0.0496196482964164,0.0199065629614484,0.0,0.0163137311505423,0.0117317362978518,0.0157523697786549
148.0,90.0,146.0,70.0,0.0948755875595772,0.268009224951189,83.865540941024,136.707811752409,0.0008472078791666,0.013952901944857,0.0233398811974798,0.0657069099655366,0.329589653856686,0.0437051527632812,0.125475450313458,0.0534077998088211,0.201852070869786,0.0525157037496045,0.0084941082848085,0.0187575610050669,0.0093962504600958,0.0171248753946402,0.0120366679142694,0.0,0.0053554437440475,0.017287577808651,0.0011547830397431,4871789.54339683,98.315604594242,83.436882344611,6.9996456352057e-15,5.1598015678425406e-09,0.0019000482866412,0.0146952030647793,0.0218376722990146,0.013326961221031,0.32834529920495,0.0659170969526162,0.0095083184630934,0.205227596596093,0.0536654194166928,0.12831557346086,0.0546721491141998,0.0447770947129472,0.0175470556688204,0.0,0.0123355274371869,0.0192237565275331,0.0087052224137322
150.0,60.0,158.0,80.0,0.279883664510266,0.755992015509813,83.8099217484488,134.532321249952,0.0005599261804945,0.0176408154785801,0.0276315936784345,0.0684512491971755,0.326845294252537,0.0446297519215545,0.125687490793088,0.0538557607504195,0.188955763006997,0.0524457207431686,0.0076876464809893,0.0195640214044091,0.0093962499758386,0.016992501952457,0.0102859296850574,0.0,0.0063874896713843,0.0218280118471871,0.0011547829802287,8257374.60501417,97.3415093612028,83.5933994671577,6.5600057470157e-13,3.81037668850108e-07,0.0040652292921865,0.0186260739558955,0.0257518197034689,0.0167792490287118,0.324900673718615,0.0685499304161878,0.0095001547336785,0.192044889522294,0.0536270620680281,0.128649040263411,0.0552422504422984,0.0459240165997249,0.0175054331303514,0.0,0.0106283502944598,0.0202479664167848,0.0079574793755789
164.0,90.0,134.0,60.0,0.0076050400170445,0.0239290184472584,84.2296104737689,134.092885322073,0.0002070463868529,0.0226485550618556,0.0410395770819407,0.0698715639647902,0.325425017940602,0.0424297978973619,0.113075266351912,0.0499782890539887,0.170545303613508,0.0500220683717602,0.0079087202380014,0.0193429502985241,0.0093962508899351,0.0200558543125579,0.0158230465144554,0.0,0.0087692896192413,0.0323066193101432,0.0011547830925696,-33259.2538544837,96.6791534013399,83.7863658029624,9.89020016096969e-18,2.4099769995159396e-11,3.45343269884773e-05,0.024154559402142,0.0383969163969919,0.0217885929502586,0.328489381922111,0.0710492766429008,0.0096371036683739,0.175674329262071,0.051796062324486,0.117193268045818,0.0518833934630652,0.0441397166070229,0.020875379973311,0.0,0.0164859530763145,0.0201590562008991,0.0082424757131453
150.0,60.0,144.0,70.0,0.065521648094285,0.187839635538619,84.0109552236445,136.786269236304,0.0007155328602515,0.0155988096840136,0.0264646166133128,0.0657414997790701,0.329555064831056,0.0429339122987699,0.1227973750252279,0.0524734124088917,0.197945360245498,0.0522883815758144,0.0081361451380741,0.0191155242061192,0.0093962504788244,0.0172657174647506,0.0124430691794879,0.0,0.0059724554898532,0.0200020896789391,0.0011547830420448,3899483.53328158,98.0585835587846,83.5387318103108,1.7453754669446502e-15,1.4619417398197901e-09,0.001059306828389,0.0168645033506769,0.0247945329433599,0.0149303576185942,0.329128623172845,0.0661151320445772,0.009530616456374,0.201698820733737,0.0535517303937019,0.125861175474527,0.0538430375686137,0.0440980249960759,0.017736644381398,0.0,0.0127853137106887,0.0196419609120709,0.0083602179524267
164.0,80.0,139.0,50.0,0.0137146451455519,0.0409510506736472,84.4626813699184,135.724455072405,0.0001911148130494,0.0232498116152528,0.0408187484711553,0.0675916626964665,0.327704914893335,0.0402431309712482,0.111774591411092,0.0487605956903397,0.174985933123499,0.0498394062789033,0.0078473431233096,0.0194043271157,0.0093962507873529,0.0203309766538771,0.0153648328430713,0.0,0.0088184923102156,0.0325230841221691,0.0011547830799624,1406934.81296977,96.5671803194954,84.0417685731028,3.18674691473901e-17,7.977149114802159e-11,0.000102120502101,0.0254074039705476,0.038142933994118,0.0223179604602259,0.330221154367786,0.0686282442615599,0.0096266462768073,0.180096117373206,0.0515777319381047,0.115784994725512,0.0506020725747367,0.0418682533284143,0.021167916387845,0.0,0.0160223278024357,0.0202461383804349,0.0081879835763938
154.0,80.0,142.0,60.0,0.0396698605888504,0.115717790103625,84.2041449878101,136.603745292177,0.0005058942444431,0.0183982690994814,0.0316586646284512,0.0661695737133889,0.3291269927373559,0.0418448066335195,0.11874294508015,0.0510866297148675,0.190335935828646,0.0516862994674326,0.0078470412762021,0.0194046281948831,0.0093962505225761,0.0179022299503073,0.013182336990558,0.0,0.0070062968018057,0.0245504220685095,0.0011547830474218,2832450.79543493,97.5519222783963,83.7179220227923,3.28810830115111e-16,3.08221246248542e-10,0.0003005630065051,0.020272984403568,0.0296684414351153,0.0176427371677362,0.329819215991373,0.0667799963473243,0.0095643620500355,0.194611608549945,0.0531261970661711,0.122159039170674,0.0526333709172749,0.043180103555744,0.0184794661321124,0.0,0.0136143366504019,0.0200425478646254,0.0081050293831725
154.0,50.0,130.0,50.0,0.0079585749553105,0.0274382136893024,83.7595565380622,133.425693997167,0.0005189981416315,0.0176527419714705,0.032814335251514,0.0706113549514135,0.324685222064719,0.0462169187217979,0.120613455146366,0.0532996046318765,0.180093962555814,0.0516963369201692,0.0079910674537463,0.0192606027457147,0.0093962507737167,0.0177576430826583,0.0143935847504731,0.0,0.0070593427776025,0.0247837949810292,0.0011547830782866,-728559.84703877,97.7121915881695,83.2263217997147,1.36814018403088e-17,1.1885725421959598e-11,1.34650828738026e-05,0.0182342838642645,0.0308373651193518,0.017015952023724,0.326815966843046,0.0715491860508883,0.009595526132712,0.184653114935604,0.0532192789917448,0.124229756553152,0.0549307696163027,0.0476517119344101,0.0183098963750291,0.0,0.0148422686565101,0.0198612044264323,0.0082402533820688
156.0,50.0,166.0,70.0,0.324370319509949,0.875007808500953,83.9417998446747,132.808174524699,0.0002056479182412,0.0234682723519935,0.035498063283245,0.0705462272652659,0.3247503116745169,0.0441441844377517,0.1207315784740469,0.05229260113642,0.1724019501123209,0.0505417239121826,0.0074747987061648,0.0197768688683198,0.009396249868637,0.0191445398308289,0.010693702024808,0.0,0.0081585954039385,0.0296199017642647,0.0011547829670538,10163740.0642395,96.0737040602734,83.9414796873844,1.0467472761851498e-11,8.96490106124192e-06,0.0052946101686714,0.0250994357027848,0.0329899646168337,0.0222820731492471,0.323239555502871,0.0707818308771794,0.0095277973247957,0.17583200730162,0.0518899309206342,0.124079454789373,0.0538707878334899,0.0456405323158797,0.0198236448032499,0.0,0.0111229254589459,0.0206816404228184,0.0078348439000772
156.0,70.0,160.0,70.0,0.204256004423916,0.556116019983755,84.0845641264409,134.284850146696,0.0002808960328374,0.0221551646212593,0.0345479473059128,0.0688208093040279,0.326475735803273,0.0428233996074702,0.119951318380796,0.0515036153607371,0.1785752206332529,0.0507530292358076,0.0074850222347623,0.01976664576491,0.0093962500152397,0.0188782766795285,0.0112338850925498,0.0,0.0078658810834825,0.0283321198590814,0.001154782985071,8214584.33905962,96.4342209570824,83.9597752192344,2.18314446439292e-13,2.15704959672838e-07,0.0042159394132118,0.023732810036405,0.03210133293316,0.021055795506725,0.325433967019631,0.0691462879766761,0.0095376204354881,0.182264560845243,0.0521323234285936,0.123337505748594,0.0530774420123563,0.0442833689273855,0.0195488764100989,0.0,0.0116798637076522,0.020632306597346,0.0078197832962556
164.0,70.0,136.0,80.0,0.0093262870205187,0.0285826381217611,84.338427278573,134.783997656771,0.0001890407077313,0.0230363987357814,0.0412159108264232,0.068929100158359,0.326367480173307,0.0414311498270592,0.112290513159408,0.0494013800462899,0.172102084163363,0.0499223217896434,0.0078902955194639,0.0193613749085693,0.0093962508525274,0.0201576966390222,0.0156843236692146,0.0,0.0088422575759426,0.0326276381599222,0.0011547830879723,512405.269274556,96.6050164406553,83.9061296563728,1.4319738220625e-17,3.72035307209227e-11,5.11900843622274e-05,0.0248243430594717,0.0385388574180283,0.0221425047463451,0.329263816173416,0.0700606841164551,0.0096346479720339,0.177250089316151,0.0516907670780775,0.116377871488773,0.0512880135426654,0.0431127749792288,0.0209893456734069,0.0,0.0163518960963353,0.0201936170312883,0.0082295811867578
136.0,70.0,140.0,60.0,0.0528559346877754,0.158990171548321,82.7268039689589,135.198265628732,0.0016143478914892,0.0064810445226191,0.0111448900976049,0.0672549324225499,0.328041677024124,0.0491246048806039,0.133258687507037,0.0577352874273845,0.213125607902202,0.0492374911833891,0.017148188905799,0.0101034835294174,0.0093962515445949,0.0204321389851777,0.0158376786714362,0.0,0.0028118294276958,0.0060970749038483,0.0011547831730262,5012389.57656081,99.8808084663376,82.5381476536041,9.56654406497953e-12,2.31552589794702e-05,0.0019071805845484,0.0052016905459451,0.0103947849393207,0.0061744517023437,0.328120010351052,0.0677233793939769,0.0094778831749196,0.214996834427978,0.0496704426787519,0.134430499445614,0.0582429974830813,0.0495565991706418,0.0206118168670565,0.0,0.0159769534492943,0.0101923319836702,0.0172989885332591
158.0,70.0,136.0,80.0,0.0139457774615212,0.042952788303692,84.1827613194677,135.092470828524,0.0003381936944652,0.020521760203633,0.0367006982726408,0.0684551218282907,0.326841452776208,0.0425877357647452,0.115850800647858,0.0507689836974431,0.1793764791791469,0.0510333042084834,0.0078610288201339,0.0193906412130695,0.0093962507163919,0.0185882768145729,0.0145738087303759,0.0,0.0079330508757781,0.028627629485521,0.0011547830712414,710550.381729317,97.1249567607282,83.7056652572442,2.92480582802023e-17,3.82746487458205e-11,4.44232310166619e-05,0.0220761608024472,0.0343748060684321,0.0197268000284306,0.328980582820959,0.0693958710976209,0.0096057893044904,0.184166025679456,0.0526649177982716,0.119660506464678,0.0525169685256032,0.0441301347568444,0.0192688188211197,0.0,0.015116907445359,0.0201161174967129,0.0081551696202837
142.0,50.0,136.0,80.0,0.0290656522826103,0.0922845009636411,83.2466480456892,135.86200442664,0.0013048987499648,0.0090975422785163,0.016187025902091,0.0666198459017236,0.328676750124812,0.0476425369236682,0.1295796848898,0.0558848266891519,0.20884578162798,0.0510466033645504,0.0118322555097097,0.0154194160003248,0.0093962512255965,0.0182099943214593,0.0148445804973524,0.0,0.0038023597641181,0.0104548630953594,0.0011547831338218,2724772.24995584,99.4936823945392,82.7583172760975,6.91458783618518e-16,3.8880458218633103e-10,0.0003454469526488,0.0089510982440765,0.0152292691167793,0.0087346119135815,0.32960194013784,0.0672862395923456,0.0095139757249468,0.211496496403795,0.0516957930377928,0.131227722086186,0.0565956158579191,0.0482485024911538,0.0184416086253944,0.0,0.0150333912445553,0.0156155363088739,0.0119827518733049
164.0,60.0,158.0,60.0,0.0890653791932434,0.245820041465264,84.4175667132025,134.919509000457,0.000123551759091,0.0254409755930368,0.0402221228029492,0.0681179055483158,0.327178651949717,0.0402651049775118,0.113781990163151,0.0487100454046456,0.172153558930844,0.0488527386904956,0.0075132290320484,0.0197384398218385,0.009396250309769,0.0216757615270035,0.0132197864259697,0.0,0.0090247221000889,0.0334303819422556,0.0011547830212682,7215146.60023922,95.8212811636689,84.317801262359,2.4691930358986402e-14,6.86463260190019e-08,0.0038706155340029,0.0274202325609459,0.0372659826014874,0.0241700882516469,0.327225004671253,0.0687028683382473,0.009579167361145,0.176505723479875,0.0504193916465341,0.117554896402734,0.0504430698217242,0.0418454649886937,0.0225591164182966,0.0,0.0138161808851607,0.0207234833136975,0.0078986450782043
164.0,70.0,164.0,70.0,0.149204864603372,0.407694805100725,84.2450277202118,133.473017752238,9.8521515463108e-05,0.026162887538969,0.0401365830054152,0.0697803031629952,0.325516248718382,0.0417373168741763,0.115241880139127,0.0497262633963233,0.167518516676651,0.0487223773700649,0.0074704619328401,0.0197812065338356,0.0093962501762604,0.022024043467471,0.0126328492465702,0.0,0.0091070273660165,0.033792479874579,0.0011547830048602,9204650.11625898,95.5669598957083,84.2664949599911,5.4551558634632e-13,1.21828348468637e-06,0.0051195402520217,0.028074425733423,0.0371633567687705,0.024809791767244,0.324830750376247,0.0702288617458661,0.0095624682395265,0.171507182442764,0.0502275068138604,0.118928723947025,0.0514439755487,0.0433403581872822,0.0229061489390594,0.0,0.0131993965388689,0.0207857852667698,0.0078705091485413
152.0,80.0,164.0,50.0,0.41595730749282,1.11473005648732,83.7712100505911,133.087946583918,0.000381425821734,0.0203411295291825,0.0309174358745937,0.0701984286357506,0.325098107913386,0.0453022756151951,0.124669188398554,0.0538938935295809,0.1796696577656319,0.0519189897498176,0.007517734833707,0.019733932575967,0.009396249811811,0.017499047616554,0.0099118546197123,0.0,0.0071617099485701,0.0252341548001814,0.00115478296007,10006180.2537608,96.694175093558,83.6904535332865,1.55770271222747e-10,8.38474899950761e-05,0.0049471609587596,0.0215974865636331,0.0287911202459313,0.0193274418902498,0.323068545896465,0.0702947555314458,0.0095043820969921,0.182750072986599,0.0531466595944335,0.127746691340641,0.0553504548966625,0.0466879793141567,0.0180598434167377,0.0,0.0102725410030368,0.0205384367513654,0.007832579867125
142.0,80.0,136.0,90.0,0.028612704962797,0.0910142231489373,83.2274926499587,135.827633970982,0.0013214977413423,0.0089737356675008,0.015969450645925,0.0666418372098627,0.328654760064056,0.0477268052335319,0.129714210102051,0.0559512943299489,0.20896920192224,0.0509406709979511,0.0119625465326793,0.0152891250633496,0.0093962512552469,0.0183534157886992,0.014961591548861,0.0,0.0037582070981904,0.0102606156610976,0.0011547831374658,2770418.38462203,99.5177891930414,82.7438283405243,7.244804659204689e-16,4.11977728219723e-10,0.0003656250370526,0.0087837902708597,0.0150212074687709,0.008614296676084,0.329623287650609,0.0673072559923167,0.009511886446282,0.211570957406194,0.051576027553255,0.131332150592775,0.0566492049432881,0.0483221346433083,0.0185823518296493,0.0,0.0151482201963448,0.015479837460886,0.0121117654203466
152.0,60.0,134.0,70.0,0.0165082681922578,0.0527162409446776,83.8381331197888,134.930534319229,0.0006391461448638,0.0163480921125851,0.0295766300332519,0.0685289778172863,0.326767598816389,0.0451600872292215,0.121411325148554,0.0531163279985659,0.188552204382243,0.0520138694524882,0.0080906593273941,0.0191610108457003,0.0093962507646257,0.0173641621554296,0.0140478382090862,0.0,0.0064718567001903,0.0221991797849554,0.0011547830771693,677253.548862662,97.9936772965569,83.2947751631457,4.55762309197527e-17,2.8066995509538298e-11,2.55501677052114e-05,0.0172910807699633,0.027782901130395,0.0157256913067727,0.327993993923247,0.0692507227537356,0.0095717690176705,0.192876949100908,0.0534117354500927,0.124727720833329,0.054593329013049,0.0464303872189719,0.0178532394204958,0.0,0.0144441919118037,0.0197017521115294,0.0083189858422635
